,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
3424,POR,34,1/3/2015,Home,ATL,L,107,115,42,93,0.452,13,33,0.394,10,12,0.833,11,44,24,6,7,18,23,43,84,0.512,6,17,0.353,23,31,0.742,10,46,17,9,5,14,15
3524,POR,35,1/5/2015,Home,LAL,W,98,94,33,83,0.398,11,26,0.423,21,24,0.875,10,45,18,7,4,9,12,37,88,0.42,4,14,0.286,16,20,0.8,11,49,20,5,0,10,20
3624,POR,36,1/8/2015,Home,MIA,W,99,83,40,95,0.421,8,27,0.296,11,15,0.733,15,50,19,5,6,7,21,29,77,0.377,3,14,0.214,22,30,0.733,10,42,15,6,7,9,13
3724,POR,37,1/10/2015,Home,ORL,W,103,92,36,76,0.474,10,26,0.385,21,26,0.808,6,43,22,6,8,20,17,37,92,0.402,3,21,0.143,15,20,0.75,17,49,22,10,0,16,22
3824,POR,38,1/11/2015,Away,LAL,W,106,94,41,86,0.477,13,31,0.419,11,17,0.647,6,43,28,5,0,11,18,36,81,0.444,7,22,0.318,15,19,0.789,7,45,29,2,4,13,22
3924,POR,39,1/14/2015,Home,LAC,L,94,100,35,87,0.402,6,26,0.231,18,20,0.9,11,48,22,5,1,12,18,37,88,0.42,8,23,0.348,18,19,0.947,7,44,20,9,2,7,22
4024,POR,40,1/16/2015,Away,SAS,L,96,110,37,74,0.5,6,19,0.316,16,20,0.8,2,32,20,6,6,16,15,42,94,0.447,11,29,0.379,15,17,0.882,15,49,34,12,4,12,18
4128,POR,41,1/17/2015,Away,MEM,L,98,102,36,93,0.387,13,36,0.361,13,15,0.867,15,40,20,7,5,7,22,39,77,0.506,8,15,0.533,16,24,0.667,11,50,21,4,4,14,18
4226,POR,42,1/19/2015,Home,SAC,W,98,94,35,88,0.398,11,36,0.306,17,26,0.654,9,35,21,16,3,13,21,34,76,0.447,4,12,0.333,22,30,0.733,11,53,13,8,5,21,22
4324,POR,43,1/21/2015,Away,PHO,L,113,118,39,87,0.448,13,32,0.406,22,28,0.786,10,44,21,8,4,14,18,47,92,0.511,9,27,0.333,15,24,0.625,11,50,24,11,1,13,21
4424,POR,44,1/22/2015,Home,BOS,L,89,90,33,89,0.371,9,28,0.321,14,19,0.737,13,45,16,8,6,10,13,39,87,0.448,7,19,0.368,5,7,0.714,10,47,23,8,5,16,19
4524,POR,45,1/24/2015,Home,WAS,W,103,96,35,87,0.402,13,31,0.419,20,20,1,8,44,22,8,1,12,14,40,82,0.488,5,15,0.333,11,14,0.786,2,41,24,8,3,12,19
4624,POR,46,1/28/2015,Away,CLE,L,94,99,35,80,0.438,10,31,0.323,14,17,0.824,11,39,18,5,5,8,20,34,85,0.4,15,37,0.405,16,18,0.889,14,46,16,3,1,8,15
4724,POR,47,1/30/2015,Away,ATL,L,99,105,39,87,0.448,11,30,0.367,10,11,0.909,9,46,25,7,3,17,20,40,84,0.476,11,23,0.478,14,22,0.636,7,42,26,12,4,13,17
4824,POR,48,1/31/2015,Away,MIL,L,88,95,33,89,0.371,9,31,0.29,13,18,0.722,11,44,19,11,3,16,15,37,82,0.451,8,21,0.381,13,14,0.929,9,50,22,12,8,17,19
4924,POR,49,2/3/2015,Home,UTA,W,103,102,36,76,0.474,7,23,0.304,24,34,0.706,12,45,18,8,6,14,20,39,85,0.459,6,13,0.462,18,26,0.692,14,41,18,8,4,10,23
5024,POR,50,2/5/2015,Home,PHO,W,108,87,40,90,0.444,8,31,0.258,20,23,0.87,13,57,21,7,7,14,14,34,88,0.386,6,23,0.261,13,17,0.765,11,42,20,11,2,16,21
5128,POR,51,2/7/2015,Away,DAL,L,101,111,37,89,0.416,10,32,0.313,17,24,0.708,17,58,24,11,4,22,21,43,105,0.41,14,36,0.389,11,16,0.688,20,55,21,11,7,15,20
5226,POR,52,2/8/2015,Away,HOU,W,109,98,40,76,0.526,9,29,0.31,20,23,0.87,4,39,20,8,5,11,19,31,82,0.378,13,35,0.371,23,34,0.676,15,40,24,7,1,11,24
5324,POR,53,2/11/2015,Home,LAL,W,102,86,35,86,0.407,10,30,0.333,22,23,0.957,15,52,27,5,5,10,11,34,93,0.366,7,16,0.438,11,11,1,14,48,17,4,5,10,23
5424,POR,54,2/20/2015,Away,UTA,L,76,92,26,72,0.361,4,22,0.182,20,22,0.909,3,37,12,5,5,13,13,37,83,0.446,10,25,0.4,8,17,0.471,13,48,18,11,7,8,21
5524,POR,55,2/22/2015,Home,MEM,L,92,98,33,82,0.402,13,33,0.394,13,16,0.813,8,46,24,4,4,15,15,42,89,0.472,3,9,0.333,11,13,0.846,8,44,20,13,4,6,15
5624,POR,56,2/25/2015,Home,SAS,W,111,95,43,85,0.506,13,26,0.5,12,15,0.8,12,45,25,9,4,13,16,37,85,0.435,8,21,0.381,13,14,0.929,10,37,20,8,5,13,16
5724,POR,57,2/27/2015,Home,OKC,W,115,112,39,89,0.438,10,26,0.385,27,31,0.871,12,43,20,7,4,9,14,45,94,0.479,4,14,0.286,18,22,0.818,13,47,24,5,4,11,23
5824,POR,58,3/1/2015,Away,SAC,W,110,99,41,83,0.494,10,24,0.417,18,20,0.9,11,43,19,5,3,17,20,39,86,0.453,3,12,0.25,18,23,0.783,7,33,24,8,2,12,18
5924,POR,59,3/4/2015,Away,LAC,W,98,93,34,87,0.391,8,32,0.25,22,29,0.759,10,61,19,3,4,15,21,37,96,0.385,11,31,0.355,8,18,0.444,9,51,25,6,4,9,26
6024,POR,60,3/5/2015,Home,DAL,W,94,75,34,82,0.415,7,22,0.318,19,21,0.905,8,56,20,7,5,16,15,33,88,0.375,2,16,0.125,7,8,0.875,6,41,17,10,3,13,16
6128,POR,61,3/7/2015,Away,MIN,L,113,121,43,88,0.489,14,27,0.519,13,17,0.765,9,36,18,3,3,10,23,46,85,0.541,4,7,0.571,25,31,0.806,10,45,26,7,3,6,15
6226,POR,62,3/11/2015,Home,HOU,W,105,100,42,92,0.457,10,33,0.303,11,14,0.786,16,60,25,5,2,19,18,38,91,0.418,11,31,0.355,13,23,0.565,12,40,21,12,5,11,16
6324,POR,63,3/13/2015,Home,DET,W,118,99,46,80,0.575,11,21,0.524,15,17,0.882,7,43,28,2,2,10,12,41,91,0.451,7,25,0.28,10,12,0.833,11,36,23,5,2,6,14
6424,POR,64,3/15/2015,Away,TOR,W,113,97,45,86,0.523,13,29,0.448,10,16,0.625,7,37,27,6,5,10,15,37,78,0.474,5,18,0.278,18,23,0.783,9,42,20,5,3,15,22
6524,POR,65,3/16/2015,Away,WAS,L,97,105,36,89,0.404,8,28,0.286,17,20,0.85,14,48,19,2,3,10,19,41,82,0.5,7,12,0.583,16,26,0.615,6,43,25,5,4,6,17
6624,POR,66,3/18/2015,Away,MIA,L,104,108,41,81,0.506,10,26,0.385,12,21,0.571,13,45,22,3,2,15,15,46,87,0.529,7,10,0.7,9,14,0.643,8,35,21,7,7,8,18
6724,POR,67,3/20/2015,Away,ORL,L,104,111,38,80,0.475,7,24,0.292,21,24,0.875,11,44,13,4,2,13,19,43,94,0.457,5,12,0.417,20,24,0.833,18,50,22,9,1,7,22
6824,POR,68,3/21/2015,Away,MEM,L,86,97,33,76,0.434,6,22,0.273,14,15,0.933,5,44,15,6,3,17,17,37,89,0.416,11,18,0.611,12,16,0.75,11,45,21,10,1,10,16
6924,POR,69,3/24/2015,Home,GSW,L,108,122,39,92,0.424,15,34,0.441,15,19,0.789,12,35,23,9,2,10,14,50,83,0.602,12,26,0.462,10,11,0.909,6,46,37,4,5,13,18
7024,POR,70,3/25/2015,Away,UTA,W,92,89,34,81,0.42,7,27,0.259,17,20,0.85,11,45,19,4,5,14,18,35,80,0.438,4,16,0.25,15,23,0.652,11,43,12,11,2,9,20
7128,POR,71,3/27/2015,Away,PHO,W,87,81,36,89,0.404,7,26,0.269,8,18,0.444,15,54,15,4,4,13,18,32,87,0.368,6,20,0.3,11,12,0.917,11,48,14,5,1,13,19
7226,POR,72,3/28/2015,Home,DEN,W,120,114,48,85,0.565,8,18,0.444,16,18,0.889,8,45,29,8,5,16,18,43,92,0.467,9,24,0.375,19,22,0.864,11,39,24,12,1,11,20
7324,POR,73,3/30/2015,Home,PHO,W,109,86,44,86,0.512,12,27,0.444,9,10,0.9,9,47,26,6,5,14,10,38,87,0.437,3,16,0.188,7,10,0.7,8,38,18,6,2,12,11
7424,POR,74,4/1/2015,Home,LAC,L,122,126,45,89,0.506,13,25,0.52,19,25,0.76,13,43,25,4,3,8,19,46,86,0.535,15,28,0.536,19,24,0.792,7,40,30,6,3,6,21
7524,POR,75,4/3/2015,Away,LAL,W,107,77,43,88,0.489,10,26,0.385,11,11,1,6,53,21,7,6,8,14,31,82,0.378,5,14,0.357,10,17,0.588,6,43,13,4,6,11,10
7624,POR,76,4/4/2015,Home,NOP,W,99,90,36,84,0.429,6,16,0.375,21,23,0.913,18,51,17,4,3,10,9,39,85,0.459,7,16,0.438,5,10,0.5,9,35,18,8,5,9,18
7724,POR,77,4/6/2015,Away,BRK,L,96,106,39,87,0.448,11,26,0.423,7,9,0.778,11,50,17,4,3,12,21,41,91,0.451,6,14,0.429,18,23,0.783,12,46,25,6,5,6,11
7824,POR,78,4/8/2015,Home,MIN,W,116,91,42,85,0.494,12,33,0.364,20,23,0.87,12,53,25,8,2,15,23,32,85,0.376,3,11,0.273,24,29,0.828,10,35,16,12,2,11,17
7924,POR,79,4/9/2015,Away,GSW,L,105,116,46,98,0.469,7,24,0.292,6,8,0.75,11,41,28,6,5,9,12,48,90,0.533,12,26,0.462,8,9,0.889,9,44,27,6,5,13,12
8024,POR,80,4/11/2015,Home,UTA,L,105,111,41,87,0.471,6,30,0.2,17,22,0.773,9,39,22,11,4,12,25,36,79,0.456,6,17,0.353,33,42,0.786,15,48,20,9,4,16,17
8125,POR,81,4/13/2015,Away,OKC,L,90,101,38,83,0.458,8,23,0.348,6,9,0.667,3,35,22,1,4,12,21,39,96,0.406,4,21,0.19,19,27,0.704,18,58,14,8,6,8,19
8224,POR,82,4/15/2015,Away,DAL,L,98,114,38,91,0.418,7,25,0.28,15,18,0.833,12,45,20,7,4,19,22,39,86,0.453,9,25,0.36,27,34,0.794,12,54,18,9,5,14,17
1186,POR,1,10/28/2015,Home,NOP,W,112,94,44,88,0.5,12,32,0.375,12,14,0.857,6,51,22,7,4,12,21,36,91,0.396,11,33,0.333,11,18,0.611,5,39,19,7,2,11,17
2186,POR,2,10/30/2015,Away,PHO,L,92,110,34,86,0.395,9,24,0.375,15,19,0.789,11,42,17,9,5,23,33,37,83,0.446,4,18,0.222,32,42,0.762,11,55,17,13,7,19,17
3186,POR,3,10/31/2015,Home,PHO,L,90,101,33,79,0.418,8,30,0.267,16,28,0.571,10,45,20,7,5,16,20,39,94,0.415,11,32,0.344,12,16,0.75,11,48,16,11,6,13,20
4186,POR,4,11/2/2015,Away,MIN,W,106,101,41,89,0.461,9,30,0.3,15,20,0.75,11,46,18,5,6,16,27,34,79,0.43,3,13,0.231,30,39,0.769,8,41,22,10,4,15,22
5186,POR,5,11/4/2015,Away,UTA,W,108,92,41,77,0.532,11,25,0.44,15,32,0.469,13,48,11,5,7,19,25,33,88,0.375,5,24,0.208,21,33,0.636,16,40,9,12,8,9,22
6186,POR,6,11/5/2015,Home,MEM,W,115,96,44,87,0.506,15,30,0.5,12,20,0.6,14,47,29,3,3,8,19,37,77,0.481,7,20,0.35,15,21,0.714,7,36,20,4,5,8,14
7186,POR,7,11/8/2015,Home,DET,L,103,120,41,76,0.539,9,25,0.36,12,18,0.667,7,40,24,5,2,22,22,47,96,0.49,11,30,0.367,15,22,0.682,18,46,16,13,5,9,16
873,POR,8,11/9/2015,Away,DEN,L,104,108,36,91,0.396,10,29,0.345,22,27,0.815,10,39,20,6,3,9,22,40,77,0.519,7,19,0.368,21,32,0.656,8,47,20,5,7,14,20
954,POR,9,11/11/2015,Home,SAS,L,101,113,39,88,0.443,9,22,0.409,14,23,0.609,10,36,26,6,3,9,15,46,82,0.561,7,15,0.467,14,18,0.778,8,42,27,4,4,11,21
1054,POR,10,11/13/2015,Away,MEM,L,100,101,33,69,0.478,8,22,0.364,26,29,0.897,10,43,17,5,10,22,22,36,86,0.419,6,16,0.375,23,27,0.852,14,35,22,10,0,8,21
1187,POR,11,11/15/2015,Away,CHO,L,94,106,35,89,0.393,5,21,0.238,19,21,0.905,16,46,20,5,3,12,25,41,83,0.494,9,31,0.29,15,19,0.789,7,37,29,6,9,11,16
1256,POR,12,11/16/2015,Away,SAS,L,80,93,31,75,0.413,7,19,0.368,11,13,0.846,4,39,15,4,3,12,18,38,89,0.427,7,23,0.304,10,13,0.769,12,47,29,9,10,6,13
1354,POR,13,11/18/2015,Away,HOU,L,103,108,35,88,0.398,9,30,0.3,24,29,0.828,10,48,18,11,7,19,27,32,92,0.348,14,44,0.318,30,35,0.857,13,51,22,11,6,17,20
1454,POR,14,11/20/2015,Home,LAC,W,102,91,38,90,0.422,8,25,0.32,18,24,0.75,17,55,16,8,3,14,17,38,86,0.442,7,24,0.292,8,16,0.5,10,42,24,6,5,13,24
1554,POR,15,11/22/2015,Away,LAL,W,107,93,43,87,0.494,8,25,0.32,13,17,0.765,7,43,27,7,8,10,18,32,88,0.364,6,18,0.333,23,27,0.852,15,51,17,2,6,10,12
1654,POR,16,11/24/2015,Home,CHI,L,88,93,31,88,0.352,6,22,0.273,20,27,0.741,16,55,18,5,9,14,21,33,86,0.384,7,18,0.389,20,23,0.87,6,44,19,6,3,10,18
1754,POR,17,11/28/2015,Home,LAL,W,108,96,38,78,0.487,12,30,0.4,20,26,0.769,12,46,24,5,2,16,16,36,82,0.439,7,23,0.304,17,23,0.739,6,33,20,12,2,9,19
1854,POR,18,11/30/2015,Away,LAC,L,87,102,33,87,0.379,5,23,0.217,16,27,0.593,13,54,18,6,2,18,38,33,85,0.388,8,19,0.421,28,56,0.5,18,55,26,7,5,10,22
1954,POR,19,12/1/2015,Home,DAL,L,112,115,41,100,0.41,15,40,0.375,15,17,0.882,13,50,24,6,1,15,23,43,94,0.457,9,29,0.31,20,24,0.833,12,49,23,7,5,12,17
2054,POR,20,12/3/2015,Home,IND,W,123,111,44,85,0.518,18,36,0.5,17,20,0.85,15,48,26,11,3,15,20,38,88,0.432,13,30,0.433,22,24,0.917,15,41,18,4,3,12,17
2187,POR,21,12/5/2015,Away,MIN,W,109,103,39,77,0.506,10,20,0.5,21,30,0.7,8,40,23,7,3,14,21,38,83,0.458,5,15,0.333,22,26,0.846,13,45,24,3,4,14,24
2256,POR,22,12/7/2015,Away,MIL,L,88,90,33,85,0.388,8,33,0.242,14,18,0.778,15,46,21,10,7,17,25,30,73,0.411,4,13,0.308,26,33,0.788,10,45,22,8,7,16,19
2354,POR,23,12/8/2015,Away,CLE,L,100,105,40,79,0.506,11,26,0.423,9,16,0.563,10,36,21,3,2,18,25,40,79,0.506,9,21,0.429,16,20,0.8,6,30,18,10,4,8,18
2454,POR,24,12/11/2015,Away,PHO,W,106,96,45,96,0.469,12,34,0.353,4,7,0.571,14,51,23,7,3,12,14,36,83,0.434,13,35,0.371,11,18,0.611,8,40,21,8,7,9,9
2554,POR,25,12/12/2015,Home,NYK,L,110,112,41,89,0.461,6,21,0.286,22,29,0.759,14,39,15,4,0,7,22,39,75,0.52,9,21,0.429,25,28,0.893,7,34,17,3,3,11,22
2654,POR,26,12/14/2015,Home,NOP,W,105,101,35,81,0.432,13,32,0.406,22,29,0.759,10,50,28,7,5,15,21,36,82,0.439,8,25,0.32,21,27,0.778,5,41,15,9,9,9,22
2754,POR,27,12/16/2015,Away,OKC,L,90,106,32,92,0.348,11,26,0.423,15,18,0.833,17,47,13,6,3,18,28,38,79,0.481,2,14,0.143,28,37,0.757,14,51,13,6,8,18,20
2854,POR,28,12/18/2015,Away,ORL,L,94,102,32,73,0.438,11,32,0.344,19,26,0.731,7,42,21,3,2,19,23,39,84,0.464,2,15,0.133,22,31,0.71,13,48,19,11,5,13,18
2954,POR,29,12/20/2015,Away,MIA,L,109,116,39,80,0.488,13,34,0.382,18,22,0.818,10,42,23,7,0,19,24,43,75,0.573,12,23,0.522,18,26,0.692,5,30,26,11,7,11,14
3054,POR,30,12/21/2015,Away,ATL,L,97,106,38,81,0.469,5,24,0.208,16,22,0.727,14,50,24,5,4,18,20,37,77,0.481,9,29,0.31,23,28,0.821,2,31,21,8,1,10,17
3187,POR,31,12/23/2015,Away,NOP,L,89,115,33,95,0.347,7,28,0.25,16,24,0.667,22,58,16,7,7,13,22,41,85,0.482,13,31,0.419,20,23,0.87,8,49,27,5,8,11,17
3256,POR,32,12/26/2015,Home,CLE,W,105,76,41,89,0.461,9,22,0.409,14,19,0.737,10,49,28,9,3,8,12,28,77,0.364,11,31,0.355,9,15,0.6,9,42,21,4,2,17,20
3354,POR,33,12/27/2015,Away,SAC,W,98,94,38,92,0.413,10,33,0.303,12,16,0.75,14,52,19,13,5,18,23,30,76,0.395,9,24,0.375,25,31,0.806,7,43,22,10,5,22,22
3454,POR,34,12/30/2015,Home,DEN,W,110,103,41,87,0.471,12,32,0.375,16,20,0.8,12,47,22,8,6,14,18,37,87,0.425,12,27,0.444,17,19,0.895,12,44,20,9,5,14,16
3554,POR,35,12/31/2015,Away,UTA,L,96,109,35,78,0.449,16,36,0.444,10,14,0.714,8,39,19,1,0,10,16,43,86,0.5,15,33,0.455,8,11,0.727,12,42,19,7,5,5,18
3654,POR,36,1/3/2016,Away,DEN,W,112,106,40,78,0.513,10,23,0.435,22,32,0.688,7,41,23,4,3,10,34,34,80,0.425,7,22,0.318,31,48,0.646,15,41,20,7,6,8,25
3754,POR,37,1/4/2016,Home,MEM,L,78,91,28,72,0.389,7,28,0.25,15,24,0.625,7,42,14,7,4,21,19,35,91,0.385,3,15,0.2,18,26,0.692,17,52,21,10,3,11,19
3854,POR,38,1/6/2016,Home,LAC,L,98,109,38,86,0.442,9,26,0.346,13,23,0.565,17,49,21,5,4,13,18,42,83,0.506,11,23,0.478,14,17,0.824,10,42,24,7,6,10,22
3954,POR,39,1/8/2016,Home,GSW,L,108,128,38,96,0.396,12,33,0.364,20,28,0.714,12,45,21,12,4,9,17,46,87,0.529,18,32,0.563,18,21,0.857,5,48,36,6,5,15,20
4054,POR,40,1/10/2016,Home,OKC,W,115,110,42,100,0.42,19,44,0.432,12,14,0.857,20,52,27,7,4,16,28,37,76,0.487,10,21,0.476,26,36,0.722,8,42,23,8,6,19,16
4187,POR,41,1/13/2016,Home,UTA,W,99,85,39,88,0.443,11,26,0.423,10,15,0.667,17,54,25,7,10,13,20,31,76,0.408,8,19,0.421,15,22,0.682,10,38,20,8,6,14,15
4256,POR,42,1/15/2016,Away,BRK,W,116,104,47,93,0.505,15,35,0.429,7,11,0.636,12,42,26,7,5,9,18,38,85,0.447,8,19,0.421,20,28,0.714,16,46,22,6,5,12,10
4354,POR,43,1/16/2016,Away,PHI,L,89,114,34,87,0.391,5,29,0.172,16,24,0.667,9,38,17,6,4,13,22,42,76,0.553,10,23,0.435,20,30,0.667,3,45,27,9,8,13,25
4454,POR,44,1/18/2016,Away,WAS,W,108,98,43,84,0.512,17,31,0.548,5,11,0.455,9,48,25,5,2,15,24,37,77,0.481,9,21,0.429,15,20,0.75,4,35,25,6,3,9,16
4554,POR,45,1/20/2016,Home,ATL,L,98,104,41,94,0.436,9,31,0.29,7,11,0.636,13,50,23,5,4,12,18,39,87,0.448,10,24,0.417,16,23,0.696,10,43,25,7,3,13,13
4654,POR,46,1/23/2016,Home,LAL,W,121,103,47,93,0.505,10,31,0.323,17,22,0.773,14,42,26,12,1,8,22,34,69,0.493,7,17,0.412,28,32,0.875,4,30,14,4,6,18,20
4754,POR,47,1/26/2016,Home,SAC,W,112,97,44,90,0.489,9,30,0.3,15,19,0.789,10,48,28,6,8,12,23,36,86,0.419,7,19,0.368,18,32,0.563,10,45,26,7,5,13,18
